transaction_id,user_id,date,amount,merchant_category,description
3eeb9aea-ff03-4417-880d-7f5bc6978837,user_073,2023-07-08,121.99,entertainment,sintetiza entregables de misión crítica
12c27755-c835-49d4-b024-72fa2a8fe94a,user_082,2023-03-18,111.14,shopping,optimiza métricas llave en mano
16727a91-4fbb-4e9d-a5ea-ba22dfb9974b,user_070,2023-09-18,59.3,transport,Uber ride
fbc8c68e-a8f2-4a1e-980e-516ca0ea9587,user_041,2023-03-15,115.41,food,transiciona redes punto-com
e888320f-ccb4-4d77-a91b-c9b6e8a271e1,user_029,2023-05-29,6.06,shopping,cultiva comercio electrónico integrado
ce0cad21-93a6-472b-86e4-c8a82eba9ccf,user_068,2023-11-22,115.93,travel,crea marca communidades integrado
ebf86aa9-ff85-4a0e-bd44-90773f71b7d5,user_062,2023-08-30,89.93,transport,Subway fare
56219140-d0b3-409a-90c5-f6b761427e02,user_078,2023-01-26,27.54,shopping,escala ancho de banda personalizado
2dd4df22-8764-462e-89f1-bafa56e84d44,user_086,2023-12-07,133.38,entertainment,sintetiza servicios web transparentes
