user_id,age,income_range,risk_profile,occupation
user_001,19,30k-50k,conservative,Sericultor
user_002,54,100k-150k,moderate,Agente de aduanas
user_003,23,100k-150k,moderate,Conductor de autobús
user_004,63,30k-50k,conservative,Oficial de préstamos y créditos
user_005,30,50k-100k,moderate,Pulidor de metales y afilador de herramientas
user_006,62,100k-150k,moderate,Maquinista de locomotoras
user_007,21,150k+,aggressive,Planchador manuales
user_008,38,150k+,aggressive,Receptor de apuestas
user_009,40,50k-100k,moderate,Conductor de automóviles
